0,회사명,종목코드
58,아이케이세미콘,149010
59,아퓨어스,149300
60,안지오랩,251280
61,앙츠,267810
62,엄지하우스,224810
63,에스알바이오텍,270210
64,에스엔피제네틱스,86460
65,에스엘에스바이오,246250
66,에스엠비나,299670
67,에스제이켐,217910
68,에스케이씨에스,224020
69,에이원알폼,234070
70,에이치엔에스하이텍,44990
71,에이펙스인텍,207490
72,엔솔바이오사이언스,140610
73,엔에스엠,238170
74,엔에스컴퍼니,224760
75,엔지브이아이,93510
76,엘리비젼,276240
77,엘에이티,311060
78,오션스톤,329020
79,원포유,122830
80,위월드,140660
81,유니포인트,121060
82,유비온,84440
83,유엑스엔,337840
84,유투바이오,221800
85,이노벡스,279060
86,이노진,344860
87,이비테크,208850
88,이성씨엔아이,379390
89,이앤에치,341310
90,이엠티,232530
91,인바이츠바이오코아,216400
92,제노텍,66830
93,제이엠멀티,254160
94,젬,248020
95,지앤이헬스케어,299480
96,진코스텍,250030
97,질경이,233990
98,청광건설,140290
99,켈스,402420
100,코나솔,176590
101,코셋,189350
102,코스텍시스템,169670
103,큐엠씨,136660
104,크로넥스,215570
105,타스컴,336040
106,타임기술,318660
107,탑선,180060
108,태양기계,116100
109,테크엔,308700
110,테크트랜스,258050
111,토마토시스템,393210
112,틸론,217880
113,파마리서치바이오,217950
114,파워풀엑스,266870
115,판도라티비,202960
116,펨토바이오메드,327610
117,퓨쳐메디신,341170
118,프로테옴텍,303360
119,플럼라인생명과학,222670
120,피노텍,150440
121,피엔아이컴퍼니,242350
122,한국미라클피플사,331660
123,한중엔시에스,107640
124,휴벡셀,212310
0,3S,60310
1,APS홀딩스,54620
2,AP시스템,265520
3,AP위성,211270
4,BNGT,32790
5,CBI,13720
6,CJ ENM,35760
7,CJ 바이오사이언스,311690
8,CJ프레시웨이,51500
9,CMG제약,58820
10,CNH,23460
11,CNT85,56730
12,CS,65770
13,CSA 코스믹,83660
14,DB금융스팩8호,367340
15,DB금융스팩9호,367360
16,DMS,68790
17,DSC인베스트먼트,241520
18,EDGC,245620
19,EG,37370
20,ES큐브,50120
21,EV수성,84180
22,FSN,214270
23,GH신소재,130500
24,GRT,900290
25,GST,83450
26,HB솔루션,297890
27,HB테크놀러지,78150
28,HK이노엔,195940
29,HLB,28300
30,HLB생명과학,67630
31,HLB제약,47920
32,HLB테라퓨틱스,115450
33,HPSP,403870
34,HRS,36640
35,IBKS제12호스팩,335870
36,IBKS제13호스팩,351340
37,IBKS제16호스팩,388790
38,IBKS제17호스팩,405350
39,IBKS제18호스팩,424760
40,ISC,95340
41,ITX-AI,99520
42,JTC,950170
43,JW신약,67290
44,JYP Ent.,35900
45,KBG,318000
46,KBI메탈,24840
47,KB오토시스,24120
48,KCC건설,21320
49,KCI,36670
50,KD,44180
51,KG ETS,151860
52,KG모빌리언스,46440
53,KG이니시스,35600
54,KH 건설,226360
55,KH 전자,111870
56,KH바텍,60720
57,KNN,58400
58,KPX생명과학,114450
59,KT서브마린,60370
60,KX,122450
61,KX하이텍,52900
62,LX세미콘,108320
63,NEW,160550
64,NE능률,53290
65,NHN벅스,104200
66,NHN한국사이버결제,60250
67,NICE평가정보,30190
68,PN풍년,24940
69,RFHIC,218410
70,RF머트리얼즈,327260
71,S&K폴리텍,91340
72,SBI인베스트먼트,19550
73,SBI핀테크솔루션즈,950110
74,SBS콘텐츠허브,46140
75,SBW생명과학,151910
76,SCI평가정보,36120
77,SDN,99220
78,SFA반도체,36540
79,SG,255220
80,SG&G,40610
81,SGA,49470
82,SGA솔루션즈,184230
83,SGC이테크건설,16250
84,SK5호스팩,337450
85,SK6호스팩,340350
86,SM C&C,48550
87,SM Life Design,63440
88,SV인베스트먼트,289080
89,THE E&M,89230
90,THE MIDONG,161570
91,THQ,192410
92,TJ미디어,32540
93,TKG애강,22220
94,TPC,48770
95,TS인베스트먼트,246690
96,TS트릴리온,317240
97,UCI,38340
98,WI,73570
99,YBM넷,57030
100,YTN,40300
101,YW,51390
102,iMBC,52220
103,가비아,79940
104,가온미디어,78890
105,가온칩스,399720
106,감성코퍼레이션,36620
107,강스템바이오텍,217730
108,강원에너지,114190
109,갤럭시아머니트리,94480
110,경남스틸,39240
111,경남제약,53950
112,경동제약,11040
113,경창산업,24910
114,고려시멘트,198440
115,고려신용정보,49720
116,고려제약,14570
117,고바이오랩,348150
118,고영,98460
119,골드앤에스,35290
120,골드퍼시픽,38530
121,골든센츄리,900280
122,골프존,215000
123,골프존뉴딘홀딩스,121440
124,공구우먼,366030
125,광림,14200
126,광무,29480
127,광진실업,26910
128,교보10호기업인수목적,355150
129,교보11호스팩,397880
130,교보12호스팩,421800
131,교보9호스팩,331520
132,구영테크,53270
133,국보디자인,66620
134,국순당,43650
135,국영지앤엠,6050
136,국일신동,60480
137,국일제지,78130
138,국전약품,307750
139,그래디언트,35080
140,그리티,204020
141,그린플러스,186230
142,글로벌에스엠,900070
143,글로벌텍스프리,204620
144,글로본,19660
145,금강철강,53260
146,금화피에스시,36190
147,기가레인,49080
148,기산텔레콤,35460
149,까스텔바작,308100
150,나노,187790
151,나노브릭,286750
152,나노신소재,121600
153,나노씨엠에스,247660
154,나노엔텍,39860
155,나노캠텍,91970
156,나라엠앤디,51490
157,나래나노텍,137080
158,나무가,190510
159,나무기술,242040
160,나스미디어,89600
161,나우IB,293580
162,나이벡,138610
163,나이스디앤비,130580
164,나이스정보통신,36800
165,나인테크,267320
166,남화산업,111710
167,남화토건,91590
168,내츄럴엔도텍,168330
169,네오리진,94860
170,네오셈,253590
171,네오오토,212560
172,네오위즈,95660
173,네오위즈홀딩스,42420
174,네오이뮨텍,950220
175,네오크레마,311390
176,네오티스,85910
177,네오팜,92730
178,네오펙트,290660
179,네온테크,306620
180,네이블커뮤니케이션즈,153460
181,네이처셀,7390
182,네패스,33640
183,네패스아크,330860
184,넥스턴바이오,89140
185,넥스트아이,137940
186,넥스트칩,396270
187,넥스틴,348210
188,넥슨게임즈,225570
189,넵튠,217270
190,노랑풍선,104620
191,노바렉스,194700
192,노바텍,285490
193,노블엠앤비,106520
194,노을,376930
195,노터스,278650
196,녹십자엠에스,142280
197,녹십자웰빙,234690
198,녹원씨엔아이,65560
199,농우바이오,54050
200,누리플랜,69140
201,누리플렉스,40160
202,누보,332290
203,뉴로스,126870
204,뉴보텍,60260
205,뉴인텍,12340
206,뉴지랩파마,214870
207,뉴트리,270870
208,뉴파워프라즈마,144960
209,뉴프렉스,85670
210,다나와,119860
211,다날,64260
212,다믈멀티미디어,93640
213,다보링크,340360
214,다산네트웍스,39560
215,다올인베스트먼트,298870
216,다우데이타,32190
217,다원시스,68240
218,대동금속,20400
219,대동기어,8830
220,대동스틸,48470
221,대륙제관,4780
222,대림제지,17650
223,대명소노시즌,7720
224,대명에너지,389260
225,대모,317850
226,대보마그네틱,290670
227,대봉엘에스,78140
228,대성미생물,36480
229,대성엘텍,25440
230,대성창투,27830
231,대성파인텍,104040
232,대신밸런스제10호스팩,387310
233,대신밸런스제11호스팩,397500
234,대신밸런스제12호스팩,426670
235,대신정보통신,20180
236,대아티아이,45390
237,대양전기공업,108380
238,대양제지,6580
239,대원,7680
240,대원미디어,48910
241,대원산업,5710
242,대유,290380
243,대유에이피,290120
244,대정화금,120240
245,대주산업,3310
246,대주전자재료,78600
247,대창솔루션,96350
248,대창스틸,140520
249,대한과학,131220
250,대한광통신,10170
251,대한그린파워,60900
252,대한뉴팜,54670
253,대한약품,23910
254,대호특수강,21040
255,대화제약,67080
256,더네이쳐홀딩스,298540
257,더블유에스아이,299170
258,덕산네오룩스,213420
259,덕산테코피아,317330
260,덕산하이메탈,77360
261,덕신하우징,90410
262,덕우전자,263600
263,데브시스터즈,194480
264,데이타솔루션,263800
265,덱스터,206560
266,덴티스,261200
267,도이치모터스,67990
268,동구바이오제약,6620
269,동국S&C,100130
270,동국산업,5160
271,동국알앤에스,75970
272,동국제약,86450
273,동방선기,99410
274,동성화인텍,33500
275,동신건설,25950
276,동아엘텍,88130
277,동아화성,41930
278,동양에스텍,60380
279,동양이엔피,79960
280,동양파일,228340
281,동우팜투테이블,88910
282,동운아나텍,94170
283,동원개발,13120
284,동일금속,109860
285,동일기연,32960
286,동일철강,23790
287,동진쎄미켐,5290
288,동화기업,25900
289,두산테스나,131970
290,듀오백,73190
291,드래곤플라이,30350
292,드림시큐리티,203650
293,드림씨아이에스,223250
294,드림어스컴퍼니,60570
295,디딤,217620
296,디모아,16670
297,디바이스이엔지,187870
298,디비금융스팩10호,404950
299,디스플레이텍,66670
300,디아이티,110990
301,디아크,78590
302,디알젬,263690
303,디알텍,214680
304,디앤씨미디어,263720
305,디어유,376300
306,디에스앤엘,141020
307,디에스케이,109740
308,디에이테크놀로지,196490
309,디에이피,66900
310,디엑스앤브이엑스,180400
311,디엔에이링크,127120
312,디엔에프,92070
313,디오,39840
314,디와이디,219550
315,디와이씨,310870
316,디와이피엔에프,104460
317,디이엔티,79810
318,디젠스,113810
319,디지아이,43360
320,디지캡,197140
321,디지털대성,68930
322,디지틀조선,33130
323,디케이락,105740
324,디케이앤디,263020
325,디케이티,290550
326,디티앤씨,187220
327,딜리,131180
328,딥노이드,315640
329,라닉스,317120
330,라온시큐어,42510
331,라온테크,232680
332,라온피플,300120
333,라이온켐텍,171120
334,라이트론,69540
335,라이프시맨틱스,347700
336,라파스,214260
337,래몽래인,200350
338,램테크놀러지,171010
339,랩지노믹스,84650
340,러셀,217500
341,레고켐바이오,141080
342,레드로버,60300
343,레드캡투어,38390
344,레몬,294140
345,레이,228670
346,레이언스,228850
347,레이저쎌,412350
348,레이크머티리얼즈,281740
349,레인보우로보틱스,277810
350,로보로보,215100
351,로보스타,90360
352,로보티즈,108490
353,로스웰,900260
354,로지시스,67730
355,로체시스템즈,71280
356,루닛,328130
357,루멘스,38060
358,루트로닉,85370
359,룽투코리아,60240
360,리노공업,58470
361,리노스,39980
362,리더스 기술투자,19570
363,리더스코스메틱,16100
364,리드코프,12700
365,리메드,302550
366,리파인,377450
367,린드먼아시아,277070
368,링네트,42500
369,링크제니시스,219420
370,마니커에프앤지,195500
371,마이더스AI,222810
372,마이크로디지탈,305090
373,마이크로컨텍솔,98120
374,마이크로프랜드,147760
375,마인즈랩,377480
376,마크로젠,38290
377,매일유업,267980
378,매일홀딩스,5990
379,매직마이크로,127160
380,매커스,93520
381,맥스트,377030
382,머큐리,100590
383,멀티캠퍼스,67280
384,메가스터디,72870
385,메가스터디교육,215200
386,메가엠디,133750
387,메드팩토,235980
388,메디아나,41920
389,메디앙스,14100
390,메디콕스,54180
391,메디톡스,86900
392,메디포스트,78160
393,메디프론,65650
394,메이슨캐피탈,21880
395,메지온,140410
396,메카로,241770
397,메타바이오메드,59210
398,멕아이씨에스,58110
399,멜파스,96640
400,명성티엔에스,257370
401,모다이노칩,80420
402,모두투어,80160
403,모바일리더,100030
404,모바일어플라이언스,87260
405,모베이스,101330
406,모베이스전자,12860
407,모비데이즈,363260
408,모비릭스,348030
409,모비스,250060
410,모아데이타,288980
411,모아텍,33200
412,모트렉스,118990
413,모헨즈,6920
414,무림SP,1810
415,미디어젠,279600
416,미래나노텍,95500
417,미래생명자원,218150
418,미래에셋대우스팩 5호,353490
419,미래에셋대우스팩3호,328380
420,미래에셋벤처투자,100790
421,미래에셋비전스팩1호,412930
422,미래컴퍼니,49950
423,미스터블루,207760
424,미코,59090
425,미코바이오메드,214610
426,미투온,201490
427,미투젠,950190
428,바디텍메드,206640
429,바른손,18700
430,바른손이앤에이,35620
431,바른전자,64520
432,바이넥스,53030
433,바이브컴퍼니,301300
434,바이오니아,64550
435,바이오다인,314930
436,바이오로그디바이스,208710
437,바이오솔루션,86820
438,바이오스마트,38460
439,바이오에프디엔씨,251120
440,바이오톡스텍,86040
441,바이오플러스,99430
442,바이온,32980
443,바이옵트로,222160
444,바이젠셀,308080
445,바텍,43150
446,박셀바이오,323990
447,배럴,267790
448,백금T&A,46310
449,버킷스튜디오,66410
450,범한퓨얼셀,382900
451,베노홀딩스,206400
452,베뉴지,19010
453,베셀,177350
454,베스파,299910
455,보광산업,225530
456,보라티알,250000
457,보로노이,310210
458,보성파워텍,6910
459,본느,226340
460,부방,14470
461,부스타,8470
462,뷰노,338220
463,뷰웍스,100120
464,브랜드엑스코퍼레이션,337930
465,브레인즈컴퍼니,99390
466,브리지텍,64480
467,브릿지바이오,288330
468,브이씨,365900
469,브이원텍,251630
470,브이티지엠피,18290
471,블루베리 NFT,44480
472,블루콤,33560
473,블리츠웨이,369370
474,비나텍,126340
475,비덴트,121800
476,비디아이,148140
477,비보존 헬스케어,82800
478,비비씨,318410
479,비씨엔씨,146320
480,비씨월드제약,200780
481,비아트론,141000
482,비에이치,90460
483,비에이치아이,83650
484,비엘,142760
485,비엘팜텍,65170
486,비엠티,86670
487,비올,335890
488,비즈니스온,138580
489,비츠로셀,82920
490,비츠로시스,54220
491,비츠로테크,42370
492,비케이홀딩스,50090
493,비투엔,307870
494,비트나인,357880
495,비트컴퓨터,32850
496,비플라이소프트,148780
497,비피도,238200
498,빅솔론,93190
499,빅텍,65450
500,빛샘전자,72950
501,사람인에이치알,143240
502,삼강엠앤티,100090
503,삼기,122350
504,삼륭물산,14970
505,삼목에스폼,18310
506,삼보모터스,53700
507,삼보산업,9620
508,삼보판지,23600
509,삼성머스트스팩5호,380320
510,삼성스팩4호,377630
511,삼성스팩6호,425290
512,삼아제약,9300
513,삼양옵틱스,225190
514,삼영에스앤씨,361670
515,삼영엠텍,54540
516,삼영이엔씨,65570
517,삼일,32280
518,삼일기업공사,2290
519,삼지전자,37460
520,삼진,32750
521,삼진엘앤디,54090
522,삼천당제약,250
523,삼천리자전거,24950
524,삼표시멘트,38500
525,삼현철강,17480
526,삼화네트웍스,46390
527,상보,27580
528,상상인,38540
529,상상인인더스트리,101000
530,상상인제3호스팩,415580
531,상신이디피,91580
532,상신전자,263810
533,상아프론테크,89980
534,상지카일룸,42940
535,새로닉스,42600
536,새빗켐,107600
537,샘씨엔에스,252990
538,서남,294630
539,서린바이오,38070
540,서부T&D,6730
541,서산,79650
542,서암기계공업,100660
543,서연탑메탈,19770
544,서울리거,43710
545,서울바이오시스,92190
546,서울반도체,46890
547,서울옥션,63170
548,서울전자통신,27040
549,서울제약,18680
550,서원인텍,93920
551,서전기전,189860
552,서진시스템,178320
553,서진오토모티브,122690
554,서플러스글로벌,140070
555,서한,11370
556,서호전기,65710
557,서희건설,35890
558,석경에이티,357550
559,선광,3100
560,선익시스템,171090
561,선진뷰티사이언스,86710
562,성광벤드,14620
563,성도이엔지,37350
564,성우전자,81580
565,성우테크론,45300
566,성우하이텍,15750
567,성일하이텍,365340
568,성창오토텍,80470
569,성호전자,43260
570,세경하이테크,148150
571,세동,53060
572,세림B&G,340440
573,세명전기,17510
574,세보엠이씨,11560
575,세아메카닉스,396300
576,세운메디칼,100700
577,세원물산,24830
578,세종메디칼,258830
579,세종텔레콤,36630
580,세중,39310
581,세진티에스,67770
582,세코닉스,53450
583,세화피앤씨,252500
584,센코,347000
585,셀레믹스,331920
586,셀루메드,49180
587,셀리드,299660
588,셀리버리,268600
589,셀바스AI,108860
590,셀바스헬스케어,208370
591,셀트리온제약,68760
592,셀트리온헬스케어,91990
593,소니드,60230
594,소룩스,290690
595,소리바다,53110
596,소마젠,950200
597,소프트센,32680
598,소프트캠프,258790
599,손오공,66910
600,솔고바이오,43100
601,솔루에타,154040
602,솔본,35610
603,솔브레인,357780
604,솔브레인홀딩스,36830
605,솔트룩스,304100
606,쇼박스,86980
607,수산아이앤티,50960
608,수젠텍,253840
609,슈프리마,236200
610,슈프리마아이디,317770
611,슈프리마에이치큐,94840
612,슈피겐코리아,192440
613,스마트솔루션즈,136510
614,스맥,99440
615,스카이문스테크놀로지,33790
616,스카이이앤엠,131100
617,스코넥,276040
618,스킨앤스킨,159910
619,스타플렉스,115570
620,스톤브릿지벤처스,330730
621,스튜디오드래곤,253450
622,스튜디오산타클로스,204630
623,스페코,13810
624,승일,49830
625,시공테크,20710
626,시그네틱스,33170
627,시너지이노베이션,48870
628,시노펙스,25320
629,시스웍,269620
630,시큐브,131090
631,시티랩스,139050
632,신도기연,290520
633,신라섬유,1000
634,신라에스지,25870
635,신라젠,215600
636,신성델타테크,65350
637,신신제약,2800
638,신영스팩6호,344050
639,신영스팩7호,419270
640,신원종합개발,17000
641,신일제약,12790
642,신진에스엠,138070
643,신테카바이오,226330
644,신한제10호스팩,418210
645,신한제6호스팩,333050
646,신한제7호스팩,366330
647,신한제8호스팩,393360
648,신한제9호스팩,405640
649,신화인터텍,56700
650,신화콘텍,187270
651,신흥에스이씨,243840
652,실리콘투,257720
653,심텍,222800
654,심텍홀딩스,36710
655,싸이맥스,160980
656,싸이버원,356890
657,싸이토젠,217330
658,쌍용정보통신,10280
659,썸에이지,208640
660,쎄노텍,222420
661,쎄니트,37760
662,쎄트렉아이,99320
663,쎌바이오텍,49960
664,쏠리드,50890
665,씨씨에스,66790
666,씨아이에스,222080
667,씨앤씨인터내셔널,352480
668,씨앤지하이테크,264660
669,씨앤투스성진,352700
670,씨에스베어링,297090
671,씨엔알리서치,359090
672,씨엔플러스,115530
673,씨유메디칼,115480
674,씨유테크,376290
675,씨이랩,189330
676,씨젠,96530
677,씨케이에이치,900120
678,씨큐브,101240
679,씨티씨바이오,60590
680,씨티케이,260930
681,아가방컴퍼니,13990
682,아나패스,123860
683,아난티,25980
684,아리온,58220
685,아모그린텍,125210
686,아모센스,357580
687,아모텍,52710
688,아미노로직스,74430
689,아미코젠,92040
690,아바코,83930
691,아바텍,149950
692,아비코전자,36010
693,아세아텍,50860
694,아셈스,136410
695,아스타,246720
696,아스트,67390
697,아스플로,159010
698,아시아경제,127710
699,아시아종묘,154030
700,아우딘퓨쳐스,227610
701,아이디스,143160
702,아이디스홀딩스,54800
703,아이디피,332370
704,아이비김영,339950
705,아이센스,99190
706,아이스크림에듀,289010
707,아이쓰리시스템,214430
708,아이씨디,40910
709,아이씨에이치,368600
710,아이씨케이,68940
711,아이앤씨,52860
712,아이에스이커머스,69920
713,아이에이,38880
714,아이엘사이언스,307180
715,아이엠,101390
716,아이오케이,78860
717,아이원스,114810
718,아이윈,90150
719,아이윈플러스,123010
720,아이즈비전,31310
721,아이진,185490
722,아이컴포넌트,59100
723,아이퀘스트,262840
724,아이큐어,175250
725,아이크래프트,52460
726,아이텍,119830
727,아이톡시,52770
728,아이티센,124500
729,아이티아이즈,372800
730,아이티엠반도체,84850
731,아이패밀리에스씨,114840
732,아주IB투자,27360
733,아즈텍WB,32080
734,아진산업,13310
735,아진엑스텍,59120
736,아톤,158430
737,아프리카TV,67160
738,안국약품,1540
739,안랩,53800
740,안트로젠,65660
741,알로이스,297570
742,알리코제약,260660
743,알비더블유,361570
744,알서포트,131370
745,알에스오토메이션,140670
746,알에프세미,96610
747,알에프텍,61040
748,알엔투테크놀로지,148250
749,알체라,347860
750,알테오젠,196170
751,알톤스포츠,123750
752,알티캐스트,85810
753,알파홀딩스,117670
754,압타머사이언스,291650
755,압타바이오,293780
756,애니젠,196300
757,애니플러스,310200
758,애드바이오텍,179530
759,애머릿지,900100
760,액션스퀘어,205500
761,액토즈소프트,52790
762,액트로,290740
763,앤디포스,238090
764,앤씨앤,92600
765,앱코,129890
766,앱클론,174900
767,야스,255440
768,양지사,30960
769,어보브반도체,102120
770,어스앤에어로스페이스,263540
771,얼라인드,238120
772,에너토크,19990
773,에브리봇,270660
